id,label,type,next,desc,
1,Change Control,process,2,Manages and tracks system or project changes
2,Approval,process,3,Gate that approves changes before production release
3,Code Change,process,4,Defines infra and config changes using Bicep and Ansible with DEV/PROD parameters
4,Code Testing,process,5,Validates changes before deployment
5,GitHub,devops,6;7,Version control system for storing code and files
6,Bicep Build,devops,8;9,CI workflow that builds and deploys Bicep from main branch
7,Ansible Build,devops,8;9,CI workflow that runs Ansible from main branch updates
8,Azure Cloud Resources,devops,12,Azure-hosted infrastructure resources
9,Azure Arc,devops,10,Extends Azure management to hybrid and on-prem environments
10,Azure HCI,devops,11,Hyperconverged infrastructure platform
11,OnPrem Resources,devops,12,On-site infrastructure systems
12,Azure Monitor/Alert,observability,13,Collects and analyzes logs,metrics and triggers alerts
13,Azure Sentinel,observability,14,Cloud SIEM for threat detection and security monitoring
14,Azure Policy,observability,15,Enforces compliance rules across Azure resources
15,Defender for Cloud,observability,16;17;22,Provides security posture management and vulnerability detection
16,Success,process,21,Indicates successful deployment and updates change control
17,Failure,process,20,Triggers rollback and failure handling workflow
20,Investigation/Fix/deploy,process,3,Diagnoses issues and redeploys fixes
21,Mark Change as completed,process,1,Closes the change request
22,Grafana Dashboard,observability,,Visualizes metrics and monitoring data

